stock,company_name,sector,sub_sector,enabled,halal
FLAIR,Flair Writing Industries Limited,Industrials,Business Equipment & Supplies,N,Y
FLEXITUFF,Flexituff Ventures International Limited,Consumer Cyclical,Textile Manufacturing,N,Y
FLFL,Future Lifestyle Fashions Limited,Consumer Cyclical,Apparel Manufacturing,N,Y
FLUOROCHEM,Gujarat Fluorochemicals Limited,Chemicals,Specialty Chemicals,N,Y
FMGOETZE,Federal-Mogul Goetze (India) Limited.,Consumer Cyclical,Auto Parts,N,Y
FMNL,Future Market Networks Limited,Real Estate,Real Estate Services,N,Y
FOCUS,Focus Lighting and Fixtures Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Y,N
FOODSIN,Foods & Inns Limited,Consumer Defensive,Packaged Foods,N,Y
FORCEMOT,FORCE MOTORS LTD,Automobile and Auto Components,Auto Manufacturers,Y,Y
FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,N,Y
FOSECOIND,Foseco India Limited,Basic Materials,Chemicals,N,Y
FRACTAL,Fractal Analytics Limited,Technology,Software - Infrastructure,N,Y
FRONTSP,Frontier Springs Limited,,,N,Y
FSL,Firstsource Solutions Limited,Services,Information Technology Services,N,Y
FUSION,Fusion Finance Limited,Financial Services,Credit Services,N,N
GABRIEL,Gabriel India Limited,Automobile and Auto Components,Auto Parts,N,Y
GAEL,Gujarat Ambuja Exports Limited,Fast Moving Consumer Goods,Packaged Foods,N,Y
GAIL,GAIL (India) Limited,Oil Gas & Consumable Fuels,Utilities - Regulated Gas,N,Y
GALAPREC,Gala Precision Engineering Limited,Industrials,Specialty Industrial Machinery,N,Y
GALAXYSURF,Galaxy Surfactants Limited,Basic Materials,Specialty Chemicals,N,Y
GALLANTT,Gallantt Ispat Limited,Capital Goods,Steel,N,Y
GANDHAR,Gandhar Oil Refinery (India) Limited,Energy,Oil & Gas Refining & Marketing,N,Y
GANDHITUBE,Gandhi Special Tubes Limited,Industrials,Metal Fabrication,N,Y
GANECOS,Ganesha Ecosphere Limited,Consumer Cyclical,Textile Manufacturing,N,Y
GANESHBE,Ganesh Benzoplast Limited,Basic Materials,Specialty Chemicals,N,Y
GANESHCP,Ganesh Consumer Products Limited,Consumer Defensive,Packaged Foods,N,Y
GANESHHOU,GANESH HOUSING LIMITED,Real Estate,Real Estate - Development,N,Y
GANGAFORGE,Ganga Forging Limited,Industrials,Metal Fabrication,N,Y
GANGESSECU,Ganges Securities Limited,Consumer Defensive,Packaged Foods,N,Y
GARFIBRES,Garware Technical Fibres Limited,Consumer Cyclical,Textile Manufacturing,N,Y
GARUDA,Garuda Construction and Engineering Limited,Industrials,Engineering & Construction,N,Y
GATECH,GACM Technologies Limited,Financial Services,Asset Management,N,N
GATECHDVR,GACM Technologies Limited,Financial Services,Asset Management,N,N
GATEWAY,Gateway Distriparks Limited,Industrials,Integrated Freight & Logistics,N,Y
GAUDIUMIVF,Gaudium IVF and Women Health Limited,Healthcare,Medical Care Facilities,N,Y
GAYAHWS,Gayatri Highways Limited,Industrials,Infrastructure Operations,N,Y
GAYAPROJ,Gayatri Projects Limited,Industrials,Engineering & Construction,N,Y
GCSL,Gretex Corporate Services Limited,Financial Services,Capital Markets,N,N
GEECEE,GeeCee Ventures Limited,Real Estate,Real Estate - Development,N,Y
GEEKAYWIRE,Geekay Wires Limited,Industrials,Electrical Equipment & Parts,N,Y
GEMAROMA,Gem Aromatics Limited,Basic Materials,Chemicals,N,Y
GENCON,Generic Engineering Construction and Projects Limited,Industrials,Engineering & Construction,N,Y
GENESYS,Genesys International Corporation Limited,Technology,Software - Application,N,Y
GENUSPAPER,Genus Paper & Boards Limited,Basic Materials,Paper & Paper Products,N,Y
GENUSPOWER,Genus Power Infrastructures Limited,Industrials,Electrical Equipment & Parts,N,Y
GEOJITFSL,Geojit Financial Services Limited,Financial Services,Capital Markets,N,N
GESHIP,The Great Eastern Shipping Company Limited,Services,Marine Shipping,N,Y
GFLLIMITED,GFL Limited,Financial Services,Asset Management,N,N
GHCL,GHCL Limited,Chemicals,Chemicals,N,Y
GHCLTEXTIL,GHCL Textiles Limited,Consumer Cyclical,Textile Manufacturing,N,Y
GICHSGFIN,GIC Housing Finance Limited,Financial Services,Mortgage Finance,N,N
GICL,Globe International Carriers Limited,Industrials,Integrated Freight & Logistics,N,Y
GICRE,General Insurance Corporation of India,Financial Services,Insurance - Reinsurance,N,N
GILLANDERS,Gillanders Arbuthnot & Company Limited,Consumer Defensive,Farm Products,N,Y
GILLETTE,Gillette India Limited,Fast Moving Consumer Goods,Household & Personal Products,N,Y
GINNIFILA,Ginni Filaments Limited,Consumer Cyclical,Textile Manufacturing,N,Y
GIPCL,Gujarat Industries Power Company Limited,Utilities,Utilities - Regulated Electric,N,Y
GKENERGY,GK Energy Limited,Utilities,Utilities - Renewable,N,Y
GKSL,Gujarat Kidney And Super Speciality Limited,Healthcare,Medical Care Facilities,N,Y
GKWLIMITED,GKW Limited,Industrials,Specialty Business Services,N,Y
GLAND,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,N,Y
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,N,Y
GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,N,Y
GLFL,Gujarat Lease Financing Limited,Financial Services,Shell Companies,N,N
GLOBAL,Global Education Limited,Consumer Defensive,Education & Training Services,N,Y
GLOBALE,Globale Tessile Limited,Consumer Cyclical,Textile Manufacturing,N,Y
GLOBALVECT,Global Vectra Helicorp Limited,Industrials,Airports & Air Services,N,Y
GLOBE,GLOBE ENTERPRISES (INDIA) LIMITED,Consumer Cyclical,Textile Manufacturing,N,Y
GLOBECIVIL,Globe Civil Projects Limited,Industrials,Engineering & Construction,N,Y
GLOBUSSPR,Globus Spirits Limited,Consumer Defensive,Beverages - Wineries & Distilleries,N,Y
GLOSTERLTD,Gloster Limited,Consumer Cyclical,Textile Manufacturing,N,Y
GLOTTIS,Glottis Limited,Industrials,Integrated Freight & Logistics,N,Y
GMBREW,GM Breweries Limited,Consumer Defensive,Beverages - Wineries & Distilleries,N,Y
GMDCLTD,Gujarat Mineral Development Corporation Limited,Metals & Mining,Thermal Coal,N,Y
GMMPFAUDLR,GMM Pfaudler Limited,Capital Goods,Specialty Industrial Machinery,N,Y
GMRAIRPORT,GMR AIRPORTS LIMITED,Services,Airports & Air Services,N,Y
GMRP&UI,GMR Power and Urban Infra Limited,Power,Thermal Coal,N,Y
GNA,GNA Axles Limited,Consumer Cyclical,Auto Parts,N,Y
GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Chemicals,N,Y
GNRL,Gujarat Natural Resources Limited,,,N,Y
GOACARBON,Goa Carbon Limited,Basic Materials,Specialty Chemicals,N,Y
GOCLCORP,GOCL Corporation Limited,Basic Materials,Specialty Chemicals,N,Y
GOCOLORS,Go Fashion (India) Limited,Consumer Cyclical,Apparel Retail,N,Y
GODAVARIB,Godavari Biorefineries Limited,Basic Materials,Chemicals,N,Y
GODFRYPHLP,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Tobacco,N,N
GODIGIT,Go Digit General Insurance Limited,Financial Services,Insurance - Property & Casualty,N,N
GODREJAGRO,Godrej Agrovet Limited,Fast Moving Consumer Goods,Packaged Foods,N,Y
GODREJCP,Godrej Consumer Products Limited,Fast Moving Consumer Goods,Household & Personal Products,N,Y
GODREJIND,Godrej Industries Limited,Diversified,Conglomerates,N,Y
GODREJPROP,Godrej Properties Limited,Realty,Real Estate - Development,N,Y
GOKEX,Gokaldas Exports Limited,Textiles,Apparel Manufacturing,N,Y
GOKUL,Gokul Refoils and Solvent Limited,Consumer Defensive,Packaged Foods,N,Y
GOKULAGRO,Gokul Agro Resources Limited,Fast Moving Consumer Goods,Packaged Foods,N,Y
GOLDENTOBC,Golden Tobacco Limited,Consumer Defensive,Tobacco,N,N
GOLDIAM,Goldiam International Limited,Consumer Cyclical,Luxury Goods,N,Y
GOLDTECH,AION-TECH SOLUTIONS LIMITED,Technology,Information Technology Services,N,Y
GOODLUCK,Goodluck India Limited,Basic Materials,Steel,N,Y
GOODYEAR,Goodyear India Limited,Consumer Cyclical,Auto Parts,N,Y
GOPAL,Gopal Snacks Limited,Consumer Defensive,Packaged Foods,N,Y
GOYALALUM,Goyal Aluminiums Limited,Basic Materials,Aluminum,N,Y
GPIL,Godawari Power And Ispat limited,Capital Goods,Steel,N,Y
GPPL,Gujarat Pipavav Port Limited,Services,Marine Shipping,N,Y
GPTHEALTH,GPT Healthcare Limited,Healthcare,Medical Care Facilities,N,Y
GPTINFRA,GPT Infraprojects Limited,Industrials,Engineering & Construction,N,Y
GRADIENTE,Gradiente Infotainment Limited,Communication Services,Entertainment,N,Y
GRANDOAK,Grand Oak Canyons Distillery Limited,,,N,Y
GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,N,Y
GRAPHITE,Graphite India Limited,Capital Goods,Electrical Equipment & Parts,N,Y
GRASIM,Grasim Industries Limited,Construction Materials,Building Materials,N,Y
GRAUWEIL,Grauer & Weil India Limited,Basic Materials,Specialty Chemicals,N,Y
GRAVISSHO,Graviss Hospitality Limited,,,N,Y
GRAVITA,Gravita India Limited,Metals & Mining,Metal Fabrication,Y,Y
GREAVESCOT,Greaves Cotton Limited,Capital Goods,Specialty Industrial Machinery,N,Y
GREENLAM,Greenlam Industries Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Y,N
GREENPANEL,Greenpanel Industries Limited,Basic Materials,Lumber & Wood Production,N,Y
GREENPLY,Greenply Industries Limited,Basic Materials,Lumber & Wood Production,N,Y
GREENPOWER,Orient Green Power Company Limited,Utilities,Utilities - Independent Power Producers,N,Y
GRINDWELL,Grindwell Norton Limited,Industrials,Building Products & Equipment,N,Y
GRINFRA,G R Infraprojects Limited,Industrials,Engineering & Construction,N,Y
GRMOVER,GRM Overseas Limited,Consumer Defensive,Packaged Foods,N,Y
GROBTEA,The Grob Tea Company Limited,Consumer Defensive,Farm Products,N,Y
GROWW,Billionbrains Garage Ventures Limited,Financial Services,Capital Markets,N,N
GRPLTD,GRP Limited,Consumer Cyclical,Auto Parts,N,Y
GRSE,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Aerospace & Defense,N,N
GRWRHITECH,Garware Hi-Tech Films Limited,Capital Goods,Specialty Chemicals,N,Y
GSFC,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Agricultural Inputs,N,Y
GSLSU,Global Surfaces Limited,Basic Materials,Building Materials,N,Y
GSPCROP,GSP Crop Science Limited,Basic Materials,Agricultural Inputs,N,Y
GSS,GSS Infotech Limited,Technology,Information Technology Services,N,Y
GTECJAINX,G-TEC JAINX EDUCATION LIMITED,Consumer Defensive,Education & Training Services,N,Y
GTL,GTL Limited,Communication Services,Telecom Services,N,Y
GTLINFRA,GTL Infrastructure Limited,Technology,Communication Equipment,N,Y
GTPL,GTPL Hathway Limited,Communication Services,Entertainment,N,Y
GUFICBIO,Gufic Biosciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,N,Y
GUJALKALI,Gujarat Alkalies and Chemicals Limited,Basic Materials,Chemicals,N,Y
GUJAPOLLO,Gujarat Apollo Industries Limited,Industrials,Specialty Industrial Machinery,N,Y
GUJGASLTD,Gujarat Gas Limited,Utilities,Utilities - Regulated Gas,N,Y
GUJRAFFIA,Gujarat Raffia Industries Limited,,,N,Y
GUJTHEM,Gujarat Themis Biosyn Limited,Healthcare,Drug Manufacturers - Specialty & Generic,N,Y
GULFOILLUB,Gulf Oil Lubricants India Limited,Basic Materials,Specialty Chemicals,N,Y
GULFPETRO,GP Petroleums Limited,Energy,Oil & Gas Refining & Marketing,N,Y
GULPOLY,Gulshan Polyols Limited,Basic Materials,Chemicals,N,Y
GVKPIL,GVK Power & Infrastructure Limited,Utilities,Utilities - Independent Power Producers,N,Y
GVPIL,GE Power India Limited,Industrials,Engineering & Construction,N,Y
GVPTECH,GVP Infotech Limited,,,N,Y
GVT&D,GE Vernova T&D India Limited,Capital Goods,Specialty Industrial Machinery,N,Y
HAL,Hindustan Aeronautics Limited,Capital Goods,Aerospace & Defense,N,N
HALDER,Halder Venture Limited,Consumer Defensive,Farm Products,N,Y
HALDYNGL,Haldyn Glass Limited,,,N,Y
HALEOSLABS,HALEOS LABS LIMITED,,,N,Y
HAPPSTMNDS,Happiest Minds Technologies Limited,Information Technology,,N,Y
HAPPYFORGE,Happy Forgings Limited,,,N,Y
HARDWYN,Hardwyn India Limited,,,N,Y
HARIOMPIPE,Hariom Pipe Industries Limited,,,N,Y
HARRMALAYA,Harrisons  Malayalam Limited,,,N,Y
HARSHA,Harsha Engineers International Limited,,,N,Y
HATHWAY,Hathway Cable & Datacom Limited,,,N,Y
HATSUN,Hatsun Agro Product Limited,,,N,Y
HAVELLS,Havells India Limited,Consumer Durables,,N,Y
HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,,,N,Y
HAWKINCOOK,Hawkins Cookers Limited,,,N,Y
HBESD,HB Estate Developers Limited,,,N,Y
HBLENGINE,HBL Engineering Limited,Capital Goods,,N,Y
HBSL,HB Stockholdings Limited,,,N,Y
HCC,Hindustan Construction Company Limited,Construction,,N,Y
HCG,Healthcare Global Enterprises Limited,Healthcare,,N,Y
HCL-INSYS,HCL Infosystems Limited,,,N,Y
HCLTECH,HCL Technologies Limited,Information Technology,,N,Y
HDBFS,HDB Financial Services Limited,Financial Services,,N,N
HDFCAMC,HDFC Asset Management Company Limited,Financial Services,,N,N
HDFCBANK,HDFC Bank Limited,Financial Services,,N,N
HDFCLIFE,HDFC Life Insurance Company Limited,Financial Services,,N,N
HDIL,Housing Development and Infrastructure Limited,,,N,Y
HEADSUP,Heads UP Ventures Limited,,,N,Y
HEALTHX,Health X Platform Limited,,,N,Y
HECPROJECT,HEC Infra Projects Limited,,,N,Y
HEG,HEG Limited,Capital Goods,,N,Y
HEIDELBERG,HeidelbergCement India Limited,,,N,Y
HEMIPROP,Hemisphere Properties India Limited,Services,,N,Y
HERANBA,Heranba Industries Limited,,,N,Y
HERITGFOOD,Heritage Foods Limited,Fast Moving Consumer Goods,,N,Y
HEROMOTOCO,Hero MotoCorp Limited,Automobile and Auto Components,,N,Y
HESTERBIO,Hester Biosciences Limited,,,N,Y
HEXATRADEX,Hexa Tradex Limited,,,N,Y
HEXT,Hexaware Technologies Limited,Information Technology,,N,Y
HFCL,HFCL Limited,Telecommunication,,N,Y
HGINFRA,H.G. Infra Engineering Limited,Construction,,N,Y
HGM,HandsOn Global Management (HGM) Limited,,,N,Y
HGS,Hinduja Global Solutions Limited,,,N,Y
HIKAL,Hikal Limited,,,N,Y
HILINFRA,Highway Infrastructure Limited,,,N,Y
HILTON,Hilton Metal Forging Limited,,,N,Y
HIMATSEIDE,Himatsingka Seide Limited,,,N,Y
HINDALCO,Hindalco Industries Limited,Metals & Mining,,N,Y
HINDCOMPOS,Hindustan Composites Limited,,,N,Y
HINDCON,Hindcon Chemicals Limited,,,N,Y
HINDCOPPER,Hindustan Copper Limited,Metals & Mining,,N,Y
HINDOILEXP,Hindustan Oil Exploration Company Limited,,,N,Y
HINDPETRO,Hindustan Petroleum Corporation Limited,Oil Gas & Consumable Fuels,,N,Y
HINDUNILVR,Hindustan Unilever Limited,Fast Moving Consumer Goods,,N,Y
HINDWAREAP,Hindware Home Innovation Limited,,,N,Y
HINDZINC,Hindustan Zinc Limited,Metals & Mining,,N,Y
HIRECT,Hind Rectifiers Limited,,,N,Y
HISARMETAL,Hisar Metal Industries Limited,,,N,Y
HITECH,Hi-Tech Pipes Limited,,,N,Y
HITECHCORP,Hitech Corporation Limited,,,N,Y
HITECHGEAR,The Hi-Tech Gears Limited,,,N,Y
HLEGLAS,HLE Glascoat Limited,,,N,Y
HLVLTD,HLV LIMITED,,,N,Y
HMAAGRO,HMA Agro Industries Limited,,,N,Y
HMT,HMT Limited,,,N,Y
HMVL,Hindustan Media Ventures Limited,,,N,Y
HNDFDS,Hindustan Foods Limited,,,N,Y
HOMEFIRST,Home First Finance Company India Limited,Financial Services,,N,N
HONASA,Honasa Consumer Limited,Fast Moving Consumer Goods,,Y,Y
HONAUT,Honeywell Automation India Limited,Capital Goods,,N,Y
HONDAPOWER,Honda India Power Products Limited,,,N,Y
HPAL,HP Adhesives Limited,,,N,Y
HPIL,Hindprakash Industries Limited,,,N,Y
HPL,HPL Electric & Power Limited,,,N,Y
HSCL,Himadri Speciality Chemical Limited,Chemicals,,N,Y
HTMEDIA,HT Media Limited,,,N,Y
HUBTOWN,Hubtown Limited,,,N,Y
HUDCO,Housing & Urban Development Corporation Limited,Financial Services,,N,N
HUHTAMAKI,Huhtamaki India Limited,,,N,Y
HYBRIDFIN,Hybrid Financial Services Limited,,,N,Y
HYUNDAI,Hyundai Motor India Limited,Automobile and Auto Components,,N,Y
IBULLSLTD,Indiabulls Limited,,,N,Y
ICDSLTD,ICDS Limited,,,N,Y
ICEMAKE,Ice Make Refrigeration Limited,,,N,Y
ICICIAMC,ICICI Prudential Asset Management Company Limited,Financial Services,,N,N
ICICIBANK,ICICI Bank Limited,Financial Services,,N,N
ICICIGI,ICICI Lombard General Insurance Company Limited,Financial Services,,N,N
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,Financial Services,,N,N
ICIL,Indo Count Industries Limited,Textiles,,N,Y
ICRA,ICRA Limited,,,N,Y
IDBI,IDBI Bank Limited,Financial Services,,N,N
IDEA,Vodafone Idea Limited,Telecommunication,,N,Y
IDEAFORGE,Ideaforge Technology Limited,,,N,Y
IDFCFIRSTB,IDFC First Bank Limited,Financial Services,,N,N
IEX,Indian Energy Exchange Limited,Financial Services,,N,N
IFBAGRO,IFB Agro Industries Limited,,,N,Y
IFBIND,IFB Industries Limited,Consumer Durables,,N,Y
IFCI,IFCI Limited,Financial Services,,N,N
IFGLEXPOR,IFGL Refractories Limited,,,N,Y
IGARASHI,Igarashi Motors India Limited,,,N,Y
IGCL,Indogulf Cropsciences Limited,,,N,Y
IGIL,International Gemological Institute Limited,Services,,N,Y
IGL,Indraprastha Gas Limited,Oil Gas & Consumable Fuels,,N,Y
IGPL,IG Petrochemicals Limited,,,N,Y
IIFL,IIFL Finance Limited,Financial Services,,N,N
IIFLCAPS,IIFL Capital Services Limited,Financial Services,,N,N
IITL,Industrial Investment Trust Limited,,,N,Y
IKIO,IKIO Technologies Limited,,,N,Y
IKS,Inventurus Knowledge Solutions Limited,Information Technology,,N,Y
IL&FSENGG,IL&FS Engineering and Construction Company Limited,,,N,Y
IL&FSTRANS,IL&FS Transportation Networks Limited,,,N,Y
IMAGICAA,Imagicaaworld Entertainment Limited,,,N,Y
IMFA,Indian Metals & Ferro Alloys Limited,Metals & Mining,,N,Y
IMPAL,India Motor Parts and Accessories Limited,,,N,Y
IMPEXFERRO,Impex Ferro Tech Limited,,,N,Y
INA,Insolation Energy Limited,,,N,Y
INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,,,N,Y
INDBANK,Indbank Merchant Banking Services Limited,,,N,Y
INDGN,Indegene Limited,Healthcare,,N,Y
INDHOTEL,The Indian Hotels Company Limited,Consumer Services,,N,Y
INDIACEM,The India Cements Limited,Construction Materials,,N,Y
INDIAGLYCO,India Glycols Limited,Fast Moving Consumer Goods,,N,Y
INDIAMART,Indiamart Intermesh Limited,Consumer Services,,N,Y
INDIANB,Indian Bank,Financial Services,,N,N
INDIANCARD,Indian Card Clothing Company Limited,,,N,Y
INDIANHUME,Indian Hume Pipe Company Limited,,,N,Y
INDIASHLTR,India Shelter Finance Corporation Limited,Financial Services,,N,N
INDIGO,InterGlobe Aviation Limited,Services,,N,Y
INDIGOPNTS,Indigo Paints Limited,Consumer Durables,,N,Y
INDIQUBE,Indiqube Spaces Limited,,,N,Y
INDNIPPON,India Nippon Electricals Limited,,,N,Y
INDOAMIN,Indo Amines Limited,,,N,Y
INDOBORAX,Indo Borax & Chemicals Limited,,,N,Y
INDOCO,Indoco Remedies Limited,,,N,Y
INDOFARM,Indo Farm Equipment Limited,,,N,Y
INDORAMA,Indo Rama Synthetics (India) Limited,,,N,Y
INDOSTAR,IndoStar Capital Finance Limited,,,N,Y
INDOTECH,Indo Tech Transformers Limited,,,N,Y
INDOTHAI,Indo Thai Securities Limited,,,N,Y
INDOUS,Indo Us Biotech Limited,,,N,Y
INDOWIND,Indowind Energy Limited,,,N,Y
INDPRUD,Industrial & Prudential Investment Company Limited,,,N,Y
INDRAMEDCO,Indraprastha Medical Corporation Limited,,,N,Y
INDSWFTLAB,Ind-Swift Laboratories Limited,,,N,Y
INDTERRAIN,Indian Terrain Fashions Limited,,,N,Y
INDUSINDBK,IndusInd Bank Limited,Financial Services,,N,N
INDUSTOWER,Indus Towers Limited,Telecommunication,,Y,Y
INFOBEAN,InfoBeans Technologies Limited,,,N,Y
INFOMEDIA,Infomedia Press Limited,,,N,Y
INFY,Infosys Limited,Information Technology,,Y,Y
INGERRAND,Ingersoll Rand (India) Limited,,,N,Y
INNOVACAP,Innova Captab Limited,,,N,Y
INNOVANA,Innovana Thinklabs Limited,,,N,Y
INNOVISION,Innovision Limited,,,N,Y
INOXGREEN,Inox Green Energy Services Limited,Services,,N,Y
INOXINDIA,INOX India Limited,Capital Goods,,N,Y
INOXWIND,Inox Wind Limited,Capital Goods,,N,Y
INSECTICID,Insecticides (India) Limited,,,N,Y
INSPIRISYS,Inspirisys Solutions Limited,,,N,Y
INTELLECT,Intellect Design Arena Limited,Information Technology,,N,Y
INTENTECH,Intense Technologies Limited,,,N,Y
INTERARCH,Interarch Building Solutions Limited,,,N,Y
INTLCONV,International Conveyors Limited,,,N,Y
INVENTURE,Inventure Growth & Securities Limited,,,N,Y
INVPRECQ,Investment & Precision Castings Limited,,,N,Y
IOB,Indian Overseas Bank,Financial Services,,N,N
IOC,Indian Oil Corporation Limited,Oil Gas & Consumable Fuels,,N,Y
IOLCP,IOL Chemicals and Pharmaceuticals Limited,,,N,Y
IONEXCHANG,ION Exchange (India) Limited,Utilities,,N,Y
IPCALAB,IPCA Laboratories Limited,Healthcare,,N,Y
IPL,India Pesticides Limited,,,N,Y
IRB,IRB Infrastructure Developers Limited,Construction,,N,Y
IRCON,Ircon International Limited,Construction,,N,Y
IRCTC,Indian Railway Catering And Tourism Corporation Limited,Consumer Services,,N,Y
IREDA,Indian Renewable Energy Development Agency Limited,Financial Services,,N,N
IRFC,Indian Railway Finance Corporation Limited,Financial Services,,N,N
IRIS,IRIS RegTech Solutions Limited,,,N,Y
IRISDOREME,Iris Clothings Limited,,,N,Y
IRMENERGY,IRM Energy Limited,,,N,Y
ISFT,Intrasoft Technologies Limited,,,N,Y
ISGEC,Isgec Heavy Engineering Limited,,,N,Y
ISHANCH,Ishan Dyes and Chemicals Limited,,,N,Y
ITC,ITC Limited,Fast Moving Consumer Goods,,N,Y
ITCHOTELS,ITC Hotels Limited,Consumer Services,,N,Y
ITDC,India Tourism Development Corporation Limited,,,N,Y
ITI,ITI Limited,Telecommunication,,N,Y
IVALUE,Ivalue Infosolutions Limited,,,N,Y
IVC,IL&FS Investment Managers Limited,,,N,Y
IVP,IVP Limited,,,N,Y
IWP,The Indian Wood Products Company Limited,,,N,Y
IXIGO,Le Travenues Technology Limited,Consumer Services,,N,Y
IZMO,IZMO Limited,,,N,Y
J&KBANK,The Jammu & Kashmir Bank Limited,Financial Services,,N,N
JAGRAN,Jagran Prakashan Limited,,,N,Y
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,,,N,Y
JAIBALAJI,Jai Balaji Industries Limited,Metals & Mining,,N,Y
JAICORPLTD,Jai Corp Limited,,,N,Y
JAINREC,Jain Resource Recycling Limited,Metals & Mining,,N,Y
JAIPURKURT,Nandani Creation Limited,,,N,Y
JAMNAAUTO,Jamna Auto Industries Limited,Automobile and Auto Components,,N,Y
JARO,Jaro Institute of Technology Management and Research Limited,,,N,Y
JASH,Jash Engineering Limited,,,N,Y
JAYAGROGN,Jayant Agro Organics Limited,,,N,Y
JAYBARMARU,Jay Bharat Maruti Limited,,,N,Y
JAYKAY,Jaykay Enterprises Limited,,,N,Y
JAYNECOIND,Jayaswal Neco Industries Limited,Capital Goods,,N,Y
JAYSREETEA,Jayshree Tea & Industries Limited,,,N,Y
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,Healthcare,,N,Y
JBMA,JBM Auto Limited,Automobile and Auto Components,,N,Y
JETFREIGHT,Jet Freight Logistics Limited,,,N,Y
JGCHEM,J.G.Chemicals Limited,,,N,Y
JHS,JHS Svendgaard Laboratories Limited,,,N,Y
JINDALPHOT,Jindal Photo Limited,,,N,Y
JINDALPOLY,Jindal Poly Films Limited,,,N,Y
JINDALSAW,Jindal Saw Limited,Capital Goods,,N,Y
JINDALSTEL,JINDAL STEEL LIMITED,Metals & Mining,,N,Y
JINDRILL,Jindal Drilling And Industries Limited,,,N,Y
JINDWORLD,Jindal Worldwide Limited,,,N,Y
JIOFIN,Jio Financial Services Limited,Financial Services,,N,N
JISLDVREQS,Jain Irrigation Systems Limited,,,N,Y
JISLJALEQS,Jain Irrigation Systems Limited,,,N,Y
JITFINFRA,JITF Infralogistics Limited,,,N,Y
JKCEMENT,JK Cement Limited,Construction Materials,,N,Y
JKIL,J.Kumar Infraprojects Limited,,,N,Y
JKIPL,Jinkushal Industries Limited,,,N,Y
JKLAKSHMI,JK Lakshmi Cement Limited,Construction Materials,,N,Y
JKPAPER,JK Paper Limited,Forest Materials,,N,Y
JKTYRE,JK Tyre & Industries Limited,Automobile and Auto Components,,N,Y
JLHL,Jupiter Life Line Hospitals Limited,Healthcare,,N,Y
JMA,Jullundur Motor Agency (Delhi) Limited,,,N,Y
JMFINANCIL,JM Financial Limited,Financial Services,,N,N
JNKINDIA,JNK India Limited,,,N,Y
JOCIL,Jocil Limited,,,N,Y
JPOLYINVST,Jindal Poly Investment and Finance Company Limited,,,N,Y
JPPOWER,Jaiprakash Power Ventures Limited,Power,,N,Y
JSFB,Jana Small Finance Bank Limited,Financial Services,,N,N
JSL,Jindal Stainless Limited,Metals & Mining,,N,Y
JSLL,Jeena Sikho Lifecare Limited,Consumer Services,,N,Y
JSWCEMENT,JSW Cement Limited,Construction Materials,,N,Y
JSWDULUX,JSW Dulux Limited,Consumer Durables,,N,Y
JSWENERGY,JSW Energy Limited,Power,,N,Y
JSWHL,JSW Holdings Limited,,,N,Y
JSWINFRA,JSW Infrastructure Limited,Services,,N,Y
JSWSTEEL,JSW Steel Limited,Metals & Mining,,N,Y
JTEKTINDIA,Jtekt India Limited,,,N,Y
JTLIND,JTL INDUSTRIES LIMITED,,,N,Y
JUBLCPL,Jubilant Agri and Consumer Products Limited,,,N,Y
JUBLFOOD,Jubilant Foodworks Limited,Consumer Services,,N,Y
JUBLINGREA,Jubilant Ingrevia Limited,Chemicals,,N,Y
JUBLPHARMA,Jubilant Pharmova Limited,Healthcare,,N,Y
JUNIPER,Juniper Hotels Limited,,,N,Y
JUSTDIAL,Just Dial Limited,Consumer Services,,N,Y
JWL,Jupiter Wagons Limited,Capital Goods,,N,Y
JYOTHYLAB,Jyothy Labs Limited,Fast Moving Consumer Goods,,N,Y
JYOTICNC,Jyoti CNC Automation Limited,Capital Goods,,N,Y
JYOTISTRUC,Jyoti Structures Limited,,,N,Y
KABRAEXTRU,Kabra Extrusion Technik Limited,,,N,Y
KAJARIACER,Kajaria Ceramics Limited,Consumer Durables,,N,Y
KAKATCEM,Kakatiya Cement Sugar & Industries Limited,,,N,Y
KALAMANDIR,Sai Silks (Kalamandir) Limited,,,N,Y
KALPATARU,Kalpataru Limited,,,N,Y
KALYANI,Kalyani Commercials Limited,,,N,Y
